"","county","precinct","office","district","party","candidate","votes"
"7357","Monroe","19","President","Leg. Dist. 22",NA,"Scatter",0
"7358","Monroe","20","President","Leg. Dist. 22",NA,"Scatter",1
"7359","Monroe","21","President","Leg. Dist. 22",NA,"Scatter",0
"7360","Monroe","22","President","Leg. Dist. 22",NA,"Scatter",1
"7361","Monroe","23","President","Leg. Dist. 22",NA,"Scatter",1
"7362","Monroe","24","President","Leg. Dist. 22",NA,"Scatter",0
"7363","Monroe","25","President","Leg. Dist. 22",NA,"Scatter",1
"7364","Monroe","26/25-19","President","Leg. Dist. 22",NA,"Scatter",2
"7365","Monroe","27","President","Leg. Dist. 22",NA,"Scatter",0
"7366","Monroe","1","President","Leg. Dist. 23",NA,"Scatter",4
"7367","Monroe","2","President","Leg. Dist. 23",NA,"Scatter",7
"7368","Monroe","3","President","Leg. Dist. 23",NA,"Scatter",5
"7369","Monroe","4","President","Leg. Dist. 23",NA,"Scatter",7
"7370","Monroe","5","President","Leg. Dist. 23",NA,"Scatter",6
"7371","Monroe","6","President","Leg. Dist. 23",NA,"Scatter",2
"7372","Monroe","7","President","Leg. Dist. 23",NA,"Scatter",11
"7373","Monroe","8","President","Leg. Dist. 23",NA,"Scatter",8
"7374","Monroe","9","President","Leg. Dist. 23",NA,"Scatter",3
"7375","Monroe","10","President","Leg. Dist. 23",NA,"Scatter",5
"7376","Monroe","11","President","Leg. Dist. 23",NA,"Scatter",6
"7377","Monroe","12","President","Leg. Dist. 23",NA,"Scatter",6
"7378","Monroe","13","President","Leg. Dist. 23",NA,"Scatter",7
"7379","Monroe","14","President","Leg. Dist. 23",NA,"Scatter",7
"7380","Monroe","15","President","Leg. Dist. 23",NA,"Scatter",6
"7381","Monroe","16","President","Leg. Dist. 23",NA,"Scatter",2
"7382","Monroe","17","President","Leg. Dist. 23",NA,"Scatter",7
"7383","Monroe","18","President","Leg. Dist. 23",NA,"Scatter",4
"7384","Monroe","19","President","Leg. Dist. 23",NA,"Scatter",12
"7385","Monroe","20","President","Leg. Dist. 23",NA,"Scatter",3
"7386","Monroe","21","President","Leg. Dist. 23",NA,"Scatter",5
"7387","Monroe","22","President","Leg. Dist. 23",NA,"Scatter",4
"7388","Monroe","23","President","Leg. Dist. 23",NA,"Scatter",2
"7389","Monroe","24","President","Leg. Dist. 23",NA,"Scatter",4
"7390","Monroe","25","President","Leg. Dist. 23",NA,"Scatter",12
"7391","Monroe","26","President","Leg. Dist. 23",NA,"Scatter",7
"7392","Monroe","27","President","Leg. Dist. 23",NA,"Scatter",3
"7393","Monroe","28","President","Leg. Dist. 23",NA,"Scatter",1
"7394","Monroe","29","President","Leg. Dist. 23",NA,"Scatter",1
"7395","Monroe","1","President","Leg. Dist. 24",NA,"Scatter",4
"7396","Monroe","2/22","President","Leg. Dist. 24",NA,"Scatter",2
"7397","Monroe","3/23","President","Leg. Dist. 24",NA,"Scatter",3
"7398","Monroe","4","President","Leg. Dist. 24",NA,"Scatter",8
"7399","Monroe","5/24","President","Leg. Dist. 24",NA,"Scatter",5
"7400","Monroe","6","President","Leg. Dist. 24",NA,"Scatter",2
"7401","Monroe","7/19","President","Leg. Dist. 24",NA,"Scatter",2
"7402","Monroe","8","President","Leg. Dist. 24",NA,"Scatter",6
"7403","Monroe","9","President","Leg. Dist. 24",NA,"Scatter",5
"7404","Monroe","10","President","Leg. Dist. 24",NA,"Scatter",8
"7405","Monroe","11/12","President","Leg. Dist. 24",NA,"Scatter",2
"7406","Monroe","13","President","Leg. Dist. 24",NA,"Scatter",2
"7407","Monroe","14/21","President","Leg. Dist. 24",NA,"Scatter",6
"7408","Monroe","15","President","Leg. Dist. 24",NA,"Scatter",3
"7409","Monroe","16","President","Leg. Dist. 24",NA,"Scatter",8
"7410","Monroe","17","President","Leg. Dist. 24",NA,"Scatter",1
"7411","Monroe","18","President","Leg. Dist. 24",NA,"Scatter",5
"7412","Monroe","20","President","Leg. Dist. 24",NA,"Scatter",0
"7413","Monroe","1","President","Leg. Dist. 25",NA,"Scatter",4
"7414","Monroe","2","President","Leg. Dist. 25",NA,"Scatter",2
"7415","Monroe","3","President","Leg. Dist. 25",NA,"Scatter",0
"7416","Monroe","4/24","President","Leg. Dist. 25",NA,"Scatter",2
"7417","Monroe","5","President","Leg. Dist. 25",NA,"Scatter",2
"7418","Monroe","6","President","Leg. Dist. 25",NA,"Scatter",3
"7419","Monroe","7","President","Leg. Dist. 25",NA,"Scatter",0
"7420","Monroe","8","President","Leg. Dist. 25",NA,"Scatter",3
"7421","Monroe","9","President","Leg. Dist. 25",NA,"Scatter",0
"7422","Monroe","10","President","Leg. Dist. 25",NA,"Scatter",1
"7423","Monroe","11","President","Leg. Dist. 25",NA,"Scatter",1
"7424","Monroe","12/28","President","Leg. Dist. 25",NA,"Scatter",5
"7425","Monroe","13","President","Leg. Dist. 25",NA,"Scatter",2
"7426","Monroe","14","President","Leg. Dist. 25",NA,"Scatter",0
"7427","Monroe","15","President","Leg. Dist. 25",NA,"Scatter",0
"7428","Monroe","16","President","Leg. Dist. 25",NA,"Scatter",1
"7429","Monroe","17","President","Leg. Dist. 25",NA,"Scatter",1
"7430","Monroe","18","President","Leg. Dist. 25",NA,"Scatter",6
"7431","Monroe","20","President","Leg. Dist. 25",NA,"Scatter",3
"7432","Monroe","21/28-19","President","Leg. Dist. 25",NA,"Scatter",1
"7433","Monroe","22","President","Leg. Dist. 25",NA,"Scatter",7
"7434","Monroe","23","President","Leg. Dist. 25",NA,"Scatter",2
"7435","Monroe","25","President","Leg. Dist. 25",NA,"Scatter",5
"7436","Monroe","26/27","President","Leg. Dist. 25",NA,"Scatter",2
"7437","Monroe","29/30","President","Leg. Dist. 25",NA,"Scatter",5
"7438","Monroe","1","President","Leg. Dist. 26",NA,"Scatter",11
"7439","Monroe","2","President","Leg. Dist. 26",NA,"Scatter",3
"7440","Monroe","3","President","Leg. Dist. 26",NA,"Scatter",5
"7441","Monroe","4","President","Leg. Dist. 26",NA,"Scatter",5
"7442","Monroe","5","President","Leg. Dist. 26",NA,"Scatter",1
"7443","Monroe","6","President","Leg. Dist. 26",NA,"Scatter",3
"7444","Monroe","7","President","Leg. Dist. 26",NA,"Scatter",5
"7445","Monroe","8","President","Leg. Dist. 26",NA,"Scatter",3
"7446","Monroe","9","President","Leg. Dist. 26",NA,"Scatter",6
"7447","Monroe","10","President","Leg. Dist. 26",NA,"Scatter",3
"7448","Monroe","11","President","Leg. Dist. 26",NA,"Scatter",5
"7449","Monroe","12","President","Leg. Dist. 26",NA,"Scatter",4
"7450","Monroe","13","President","Leg. Dist. 26",NA,"Scatter",2
"7451","Monroe","14","President","Leg. Dist. 26",NA,"Scatter",4
"7452","Monroe","15","President","Leg. Dist. 26",NA,"Scatter",5
"7453","Monroe","16","President","Leg. Dist. 26",NA,"Scatter",4
"7454","Monroe","17","President","Leg. Dist. 26",NA,"Scatter",4
"7455","Monroe","1","President","Leg. Dist. 27",NA,"Scatter",2
"7456","Monroe","2","President","Leg. Dist. 27",NA,"Scatter",2
"7457","Monroe","3","President","Leg. Dist. 27",NA,"Scatter",3
"7458","Monroe","4","President","Leg. Dist. 27",NA,"Scatter",6
"7459","Monroe","5","President","Leg. Dist. 27",NA,"Scatter",3
"7460","Monroe","6","President","Leg. Dist. 27",NA,"Scatter",2
"7461","Monroe","7","President","Leg. Dist. 27",NA,"Scatter",0
"7462","Monroe","8","President","Leg. Dist. 27",NA,"Scatter",6
"7463","Monroe","9","President","Leg. Dist. 27",NA,"Scatter",2
"7464","Monroe","10","President","Leg. Dist. 27",NA,"Scatter",6
"7465","Monroe","11","President","Leg. Dist. 27",NA,"Scatter",2
"7466","Monroe","12","President","Leg. Dist. 27",NA,"Scatter",2
"7467","Monroe","13","President","Leg. Dist. 27",NA,"Scatter",0
"7468","Monroe","14","President","Leg. Dist. 27",NA,"Scatter",2
"7469","Monroe","15","President","Leg. Dist. 27",NA,"Scatter",2
"7470","Monroe","16","President","Leg. Dist. 27",NA,"Scatter",5
"7471","Monroe","17","President","Leg. Dist. 27",NA,"Scatter",6
"7472","Monroe","18","President","Leg. Dist. 27",NA,"Scatter",1
"7473","Monroe","19","President","Leg. Dist. 27",NA,"Scatter",3
"7474","Monroe","20","President","Leg. Dist. 27",NA,"Scatter",2
"7475","Monroe","21","President","Leg. Dist. 27",NA,"Scatter",1
"7476","Monroe","22","President","Leg. Dist. 27",NA,"Scatter",3
"7477","Monroe","23","President","Leg. Dist. 27",NA,"Scatter",0
"7478","Monroe","25","President","Leg. Dist. 27",NA,"Scatter",3
"7479","Monroe","26","President","Leg. Dist. 27",NA,"Scatter",0
"7480","Monroe","1","President","Leg. Dist. 28",NA,"Scatter",5
"7481","Monroe","2","President","Leg. Dist. 28",NA,"Scatter",2
"7482","Monroe","3","President","Leg. Dist. 28",NA,"Scatter",1
"7483","Monroe","4","President","Leg. Dist. 28",NA,"Scatter",1
"7484","Monroe","5","President","Leg. Dist. 28",NA,"Scatter",4
"7485","Monroe","6","President","Leg. Dist. 28",NA,"Scatter",1
"7486","Monroe","7","President","Leg. Dist. 28",NA,"Scatter",1
"7487","Monroe","8","President","Leg. Dist. 28",NA,"Scatter",1
"7488","Monroe","9","President","Leg. Dist. 28",NA,"Scatter",3
"7489","Monroe","10","President","Leg. Dist. 28",NA,"Scatter",0
"7490","Monroe","11","President","Leg. Dist. 28",NA,"Scatter",0
"7491","Monroe","12","President","Leg. Dist. 28",NA,"Scatter",1
"7492","Monroe","13","President","Leg. Dist. 28",NA,"Scatter",2
"7493","Monroe","14","President","Leg. Dist. 28",NA,"Scatter",2
"7494","Monroe","15","President","Leg. Dist. 28",NA,"Scatter",1
"7495","Monroe","16","President","Leg. Dist. 28",NA,"Scatter",1
"7496","Monroe","17","President","Leg. Dist. 28",NA,"Scatter",0
"7497","Monroe","18","President","Leg. Dist. 28",NA,"Scatter",6
"7498","Monroe","20","President","Leg. Dist. 28",NA,"Scatter",5
"7499","Monroe","21","President","Leg. Dist. 28",NA,"Scatter",1
"7500","Monroe","22","President","Leg. Dist. 28",NA,"Scatter",0
"7501","Monroe","1","President","Leg. Dist. 29",NA,"Scatter",0
"7502","Monroe","2","President","Leg. Dist. 29",NA,"Scatter",1
"7503","Monroe","3","President","Leg. Dist. 29",NA,"Scatter",0
"7504","Monroe","4","President","Leg. Dist. 29",NA,"Scatter",3
"7505","Monroe","5","President","Leg. Dist. 29",NA,"Scatter",4
"7506","Monroe","6","President","Leg. Dist. 29",NA,"Scatter",1
"7507","Monroe","7","President","Leg. Dist. 29",NA,"Scatter",4
"7508","Monroe","8","President","Leg. Dist. 29",NA,"Scatter",1
"7509","Monroe","9","President","Leg. Dist. 29",NA,"Scatter",6
"7510","Monroe","10","President","Leg. Dist. 29",NA,"Scatter",2
"7511","Monroe","11","President","Leg. Dist. 29",NA,"Scatter",1
"7512","Monroe","12","President","Leg. Dist. 29",NA,"Scatter",3
"7513","Monroe","13","President","Leg. Dist. 29",NA,"Scatter",0
"7514","Monroe","14","President","Leg. Dist. 29",NA,"Scatter",0
"7515","Monroe","15","President","Leg. Dist. 29",NA,"Scatter",1
"7516","Monroe","16","President","Leg. Dist. 29",NA,"Scatter",0
"7517","Monroe","17","President","Leg. Dist. 29",NA,"Scatter",2
"7518","Monroe","18","President","Leg. Dist. 29",NA,"Scatter",9
"7519","Monroe","19","President","Leg. Dist. 29",NA,"Scatter",3
"7520","Monroe","20","President","Leg. Dist. 29",NA,"Scatter",0
"7521","Monroe","21","President","Leg. Dist. 29",NA,"Scatter",5
"7522","Monroe","22","President","Leg. Dist. 29",NA,"Scatter",0
"7523","Monroe","23","President","Leg. Dist. 29",NA,"Scatter",1
"7524","Monroe","24","President","Leg. Dist. 29",NA,"Scatter",2
"7525","Monroe","25/28","President","Leg. Dist. 29",NA,"Scatter",1
"7526","Monroe","26","President","Leg. Dist. 29",NA,"Scatter",2
"7527","Monroe","1","President","Brighton",NA,"Scatter",7
"7528","Monroe","2","President","Brighton",NA,"Scatter",3
"7529","Monroe","3","President","Brighton",NA,"Scatter",6
"7530","Monroe","4","President","Brighton",NA,"Scatter",9
"7531","Monroe","5","President","Brighton",NA,"Scatter",10
"7532","Monroe","6","President","Brighton",NA,"Scatter",6
"7533","Monroe","7","President","Brighton",NA,"Scatter",7
"7534","Monroe","8","President","Brighton",NA,"Scatter",9
"7535","Monroe","9","President","Brighton",NA,"Scatter",6
"7536","Monroe","10","President","Brighton",NA,"Scatter",10
"7537","Monroe","11","President","Brighton",NA,"Scatter",8
"7538","Monroe","12","President","Brighton",NA,"Scatter",7
"7539","Monroe","13","President","Brighton",NA,"Scatter",8
"7540","Monroe","14","President","Brighton",NA,"Scatter",4
"7541","Monroe","15","President","Brighton",NA,"Scatter",5
"7542","Monroe","16","President","Brighton",NA,"Scatter",5
"7543","Monroe","17","President","Brighton",NA,"Scatter",1
"7544","Monroe","18","President","Brighton",NA,"Scatter",5
"7545","Monroe","19","President","Brighton",NA,"Scatter",4
"7546","Monroe","20","President","Brighton",NA,"Scatter",4
"7547","Monroe","21","President","Brighton",NA,"Scatter",9
"7548","Monroe","22","President","Brighton",NA,"Scatter",15
"7549","Monroe","23","President","Brighton",NA,"Scatter",5
"7550","Monroe","24","President","Brighton",NA,"Scatter",5
"7551","Monroe","25","President","Brighton",NA,"Scatter",5
"7552","Monroe","26","President","Brighton",NA,"Scatter",13
"7553","Monroe","27","President","Brighton",NA,"Scatter",4
"7554","Monroe","28","President","Brighton",NA,"Scatter",11
"7555","Monroe","29","President","Brighton",NA,"Scatter",7
"7556","Monroe","30","President","Brighton",NA,"Scatter",9
"7557","Monroe","31","President","Brighton",NA,"Scatter",2
"7558","Monroe","32","President","Brighton",NA,"Scatter",13
"7559","Monroe","33","President","Brighton",NA,"Scatter",15
"7560","Monroe","34","President","Brighton",NA,"Scatter",7
"7561","Monroe","35","President","Brighton",NA,"Scatter",2
"7562","Monroe","36","President","Brighton",NA,"Scatter",7
"7563","Monroe","37","President","Brighton",NA,"Scatter",5
"7564","Monroe","38","President","Brighton",NA,"Scatter",10
"7565","Monroe","39","President","Brighton",NA,"Scatter",8
"7566","Monroe","40","President","Brighton",NA,"Scatter",5
"7567","Monroe","41","President","Brighton",NA,"Scatter",7
"7568","Monroe","42","President","Brighton",NA,"Scatter",2
"7569","Monroe","43","President","Brighton",NA,"Scatter",8
"7570","Monroe","44","President","Brighton",NA,"Scatter",0
"7571","Monroe","45","President","Brighton",NA,"Scatter",5
"7572","Monroe","46","President","Brighton",NA,"Scatter",4
"7573","Monroe","1","President","Chili",NA,"Scatter",11
"7574","Monroe","2","President","Chili",NA,"Scatter",3
"7575","Monroe","3","President","Chili",NA,"Scatter",9
"7576","Monroe","4","President","Chili",NA,"Scatter",7
"7577","Monroe","5","President","Chili",NA,"Scatter",6
"7578","Monroe","6","President","Chili",NA,"Scatter",9
"7579","Monroe","7","President","Chili",NA,"Scatter",0
"7580","Monroe","8","President","Chili",NA,"Scatter",6
"7581","Monroe","9","President","Chili",NA,"Scatter",4
"7582","Monroe","10","President","Chili",NA,"Scatter",12
"7583","Monroe","11","President","Chili",NA,"Scatter",5
"7584","Monroe","12","President","Chili",NA,"Scatter",11
"7585","Monroe","13","President","Chili",NA,"Scatter",10
"7586","Monroe","14","President","Chili",NA,"Scatter",4
"7587","Monroe","15","President","Chili",NA,"Scatter",5
"7588","Monroe","16","President","Chili",NA,"Scatter",15
"7589","Monroe","17","President","Chili",NA,"Scatter",10
"7590","Monroe","18","President","Chili",NA,"Scatter",7
"7591","Monroe","19","President","Chili",NA,"Scatter",1
"7592","Monroe","20","President","Chili",NA,"Scatter",15
"7593","Monroe","21","President","Chili",NA,"Scatter",6
"7594","Monroe","22","President","Chili",NA,"Scatter",5
"7595","Monroe","23","President","Chili",NA,"Scatter",4
"7596","Monroe","24","President","Chili",NA,"Scatter",6
"7597","Monroe","25","President","Chili",NA,"Scatter",5
"7598","Monroe","26","President","Chili",NA,"Scatter",9
"7599","Monroe","27","President","Chili",NA,"Scatter",7
"7600","Monroe","28","President","Chili",NA,"Scatter",5
"7601","Monroe","29","President","Chili",NA,"Scatter",8
"7602","Monroe","30","President","Chili",NA,"Scatter",0
"7603","Monroe","31","President","Chili",NA,"Scatter",2
"7604","Monroe","32","President","Chili",NA,"Scatter",3
"7605","Monroe","1","President","Clarkson",NA,"Scatter",9
"7606","Monroe","2","President","Clarkson",NA,"Scatter",0
"7607","Monroe","3","President","Clarkson",NA,"Scatter",8
"7608","Monroe","4","President","Clarkson",NA,"Scatter",8
"7609","Monroe","5","President","Clarkson",NA,"Scatter",16
"7610","Monroe","6","President","Clarkson",NA,"Scatter",9
"7611","Monroe","1","President","East Rochester",NA,"Scatter",4
"7612","Monroe","2","President","East Rochester",NA,"Scatter",6
"7613","Monroe","3","President","East Rochester",NA,"Scatter",4
"7614","Monroe","4","President","East Rochester",NA,"Scatter",3
"7615","Monroe","5","President","East Rochester",NA,"Scatter",7
"7616","Monroe","6","President","East Rochester",NA,"Scatter",5
"7617","Monroe","7","President","East Rochester",NA,"Scatter",3
"7618","Monroe","1","President","Gates",NA,"Scatter",2
"7619","Monroe","2","President","Gates",NA,"Scatter",2
"7620","Monroe","3","President","Gates",NA,"Scatter",2
"7621","Monroe","4","President","Gates",NA,"Scatter",3
"7622","Monroe","5","President","Gates",NA,"Scatter",5
"7623","Monroe","6","President","Gates",NA,"Scatter",10
"7624","Monroe","7","President","Gates",NA,"Scatter",7
